alpha,epsilon,method,metric,metric_value,SIGMA,MU0,SIGMA0,N_EPOCH,NUM_LAYERS,HIDDEN_SIZE,BATCH_SIZE,NUM_BATCH,LEARNING_RATE,WDECAY,PATIENCE,COOLDOWN,FACTOR,RTOL,ACCUMULATION_SIZE,LEARNING_RATE_MIN,true_theta_1,index_marginal,xobs_1,xobs_2,xobs_3,xobs_4,xobs_5,xobs_6,xobs_7,xobs_8,xobs_9,xobs_10,xobs_11,xobs_12,xobs_13,xobs_14,xobs_15,xobs_16,xobs_17,xobs_18,xobs_19,xobs_20
1.0,inf,NRE,RS_stat,18.72754487047254,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,NRE,RS_pvalue,3.5906072436056435e-90,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,NRE,RS_pvalue,1.2730554632736162e-83,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,NRE,RS_pvalue,2.9522004563310633e-78,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,CORRECTED_NRE,C2ST,0.9725000262260437,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,CORRECTED_NRE,C2ST,0.9785000085830688,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,CORRECTED_NRE,C2ST,0.9815000295639038,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,CORRECTED_NRE,RS_stat,3.38909769472758,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,CORRECTED_NRE,RS_stat,4.8282484021313214,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,CORRECTED_NRE,RS_stat,2.2703949870675255,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,CORRECTED_NRE,RS_pvalue,0.0007012302239309513,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,CORRECTED_NRE,RS_pvalue,1.3773921457796643e-06,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,CORRECTED_NRE,RS_pvalue,0.023183628372033284,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,ALL,TIME_SIMULATION,1.9400510787963867,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,ALL,TIME_TRAINING,2.838681936264038,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,ALL,TIME_EVAL,12.514549970626831,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,ALL,NN_TRAIN_ACCURACY,"[0.47395834, 0.4674479]",1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
1.0,inf,ALL,NN_TEST_ACCURACY,"[nan, nan]",1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,ABC,C2ST,0.9915000200271606,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,ABC,C2ST,0.9919999837875366,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,ABC,C2ST,0.9919999837875366,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,ABC,RS_stat,37.15400181851795,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,ABC,RS_stat,37.153382296043816,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,ABC,RS_stat,37.14285041398361,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,ABC,RS_pvalue,3.777969025618281e-302,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,ABC,RS_pvalue,3.8660014976201625e-302,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,ABC,RS_pvalue,5.718711109524768e-302,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,NRE,C2ST,0.9955000281333923,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,NRE,C2ST,0.9940000176429749,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,NRE,C2ST,0.996999979019165,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,NRE,RS_stat,36.928882839481,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,NRE,RS_stat,36.64173417272179,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,NRE,RS_stat,37.1625976928465,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,NRE,RS_pvalue,1.5898609490069627e-298,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,NRE,RS_pvalue,6.1963046753345615e-294,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,NRE,RS_pvalue,2.744358906480602e-302,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,CORRECTED_NRE,C2ST,0.9959999918937683,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,CORRECTED_NRE,C2ST,0.9934999942779541,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,CORRECTED_NRE,C2ST,0.9975000023841858,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,CORRECTED_NRE,RS_stat,37.14571570542646,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,CORRECTED_NRE,RS_stat,36.638559120041876,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,CORRECTED_NRE,RS_stat,36.75719767383775,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,CORRECTED_NRE,RS_pvalue,5.140946595262255e-302,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,CORRECTED_NRE,RS_pvalue,6.96135414482238e-294,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,CORRECTED_NRE,RS_pvalue,8.922114031180223e-296,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,ALL,TIME_SIMULATION,0.007597208023071289,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,ALL,TIME_TRAINING,0.47736597061157227,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,ALL,TIME_EVAL,11.659289836883545,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,ALL,NN_TRAIN_ACCURACY,"[0.51171875, 0.5416667]",1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.9,1336.067138671875,ALL,NN_TEST_ACCURACY,"[nan, nan]",1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.5,545.6928100585938,ABC,C2ST,0.9959999918937683,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.5,545.6928100585938,ABC,C2ST,0.9965000152587891,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.5,545.6928100585938,ABC,C2ST,0.9955000281333923,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.5,545.6928100585938,ABC,RS_stat,38.116662303006535,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.5,545.6928100585938,ABC,RS_stat,38.12603258042775,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.5,545.6928100585938,ABC,RS_stat,38.12409657269609,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
0.5,545.6928100585938,ABC,RS_pvalue,0.0,1.0,0,10.0,1,2,128,256,16,0.001,0.001,7,0,0.5,0.0001,200,1e-06,23.734226,0,23.986609,25.273108,23.767506,24.348946,23.761799,23.196665,23.304285,22.492601,24.240345,23.250631,24.321663,23.096977,23.228384,23.530075,23.78159,24.16246,22.1388,23.63392,22.71831,24.98958
